Criterion,Mode,DataWidth,IntrinsicEVMPct,LUT_Est,FF_Est,BRAM_Est,DSP_Est,LatencyCycles_Est,Score
Best weighted score,BASEBAND,10,0.438125365042728,680,900,1,0,42,0.0955282156777262
Lowest LUT under 1% EVM,BASEBAND,8,0.776897801718816,596,784,1,0,42,0.171586592156528
Lowest EVM under 1% EVM,BASEBAND,16,0.337132965456635,932,1248,1,1,42,0.324492787163465
