Mode,Taps,Span,IntrinsicEVMPct,BER_12dB,ChannelEVMPct_12dB,LUT_Est,FF_Est,BRAM_Est,DSP_Est,FmaxMHz_Est,LatencyCycles_Est
BASEBAND,17,4,10.9275591458389,0,20.2811382559104,481,635,0,1,234,34
BASEBAND,25,6,3.87304045673843,0,18.0002956483932,622,825,1,1,225,38
BASEBAND,33,8,0.378776307785215,0,18.3081638201034,764,1016,1,1,215,42
FS4_IF,17,4,11.1254223539581,0.0003,26.0948606317011,527,692,1,1,224,38
FS4_IF,25,6,3.99591449818564,0,23.8840135279806,691,909,1,1,215,42
FS4_IF,33,8,0.569252258593099,0,25.1494373519307,854,1126,1,1,205,46
